asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,color_hint,texture_hint,bangs_hint,male_hint,review_keep,review_gender,review_length,review_curl,review_bang,review_volume,review_side_hair,review_color,review_style_family,review_notes
celeba_hair_000146,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000146.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000146_mask.png,train,female,high,1.0,Gray_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000147,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000147.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000147_mask.png,train,male,high,1.0,,,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000148,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000148.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000148_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000149,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000149.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000149_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000150,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000150.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000150_mask.png,train,male,high,1.0,Gray_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000151,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000151.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000151_mask.png,train,male,medium,1.0,,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000152,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000152.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000152_mask.png,train,female,medium,1.0,Brown_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000153,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000153.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000153_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,True,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000154,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000154.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000154_mask.png,train,female,high,1.0,Brown_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000155,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000155.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000155_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000156,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000156.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000156_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000157,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000157.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000157_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000158,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000158.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000158_mask.png,train,male,high,1.0,,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000159,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000159.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000159_mask.png,train,female,high,1.0,,Straight_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000160,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000160.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000160_mask.png,train,male,medium,0.96,,Wavy_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000161,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000161.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000161_mask.png,train,male,high,1.0,Black_Hair,Wavy_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000162,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000162.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000162_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000163,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000163.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000163_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000164,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000164.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000164_mask.png,train,female,medium,1.0,,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000165,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000165.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000165_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000166,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000166.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000166_mask.png,train,male,medium,0.96,,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000167,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000167.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000167_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000168,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000168.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000168_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000169,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000169.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000169_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000170,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000170.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000170_mask.png,train,female,high,1.0,Black_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000171,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000171.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000171_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000172,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000172.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000172_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000173,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000173.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000173_mask.png,train,male,medium,0.96,Gray_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000174,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000174.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000174_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000175,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000175.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000175_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000176,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000176.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000176_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000177,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000177.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000177_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000178,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000178.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000178_mask.png,train,female,high,1.0,Blond_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000179,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000179.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000179_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000180,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000180.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000180_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000181,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000181.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000181_mask.png,train,male,medium,0.96,Brown_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000182,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000182.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000182_mask.png,train,male,medium,1.0,Gray_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000183,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000183.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000183_mask.png,train,male,high,1.0,,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000184,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000184.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000184_mask.png,train,female,medium,0.96,Blond_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000185,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000185.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000185_mask.png,train,male,medium,0.96,,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000186,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000186.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000186_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000187,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000187.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000187_mask.png,train,male,high,1.0,Black_Hair,,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000188,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000188.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000188_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000189,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000189.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000189_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000190,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000190.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000190_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000191,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000191.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000191_mask.png,train,male,medium,0.96,Gray_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000192,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000192.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000192_mask.png,train,male,high,1.0,,Wavy_Hair,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000193,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000193.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000193_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000194,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000194.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000194_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000195,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000195.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000195_mask.png,train,female,high,1.0,Brown_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000196,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000196.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000196_mask.png,train,female,medium,1.0,Blond_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000197,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000197.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000197_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000198,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000198.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000198_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000199,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000199.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000199_mask.png,train,female,medium,0.96,Blond_Hair,,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000200,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000200.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000200_mask.png,train,female,high,1.0,Black_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000201,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000201.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000201_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000202,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000202.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000202_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000203,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000203.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000203_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000204,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000204.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000204_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000205,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000205.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000205_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000206,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000206.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000206_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000207,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000207.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000207_mask.png,train,female,high,1.0,Blond_Hair,,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000208,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000208.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000208_mask.png,train,male,high,1.0,Brown_Hair,,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000209,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000209.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000209_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000210,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000210.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000210_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000211,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000211.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000211_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000212,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000212.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000212_mask.png,train,female,medium,0.96,Blond_Hair,Wavy_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000213,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000213.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000213_mask.png,train,female,medium,0.96,Brown_Hair,Straight_Hair,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000214,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000214.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000214_mask.png,train,female,medium,0.96,,,True,False,no,,,,,,,,,codex_visual_review
celeba_hair_000215,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000215.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000215_mask.png,train,male,high,1.0,Black_Hair,,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000216,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000216.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000216_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000217,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000217.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000217_mask.png,train,female,high,1.0,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,codex_visual_review
